Path/Name,Phrase
ascii/32,espace
ascii/35,dièse
ascii/42,étoile
ascii/46,point
ascii/45,Tiret
ascii/33,Point d'exclamation
ascii/64,Arobase
ascii/36,Signe dollar
ascii/37,Pourcentage
ascii/38,Esperluette
ascii/34,Guillemets doubles
ascii/39,Apostrophe
ascii/47,Barre oblique
ascii/95,Tiret bas
ascii/92,Barre oblique inverse
ascii/126,Tilde
ascii/61,Signe égal
ascii/58,Deux-points
ascii/59,Point-virgule
ascii/94,Accent circonflexe
ascii/124,Barre verticale
ascii/43,Plus
ascii/40,Parenthèse ouvrante
ascii/41,Parenthèse fermante
ascii/123,Accolade ouvrante
ascii/125,Accolade fermante
ascii/91,Crochet ouvrant
ascii/93,Crochet fermant
ascii/44,Virgule
ascii/96,Accent grave
ascii/60,Signe inférieur à
ascii/62,Signe supérieur à
ascii/97,A
ascii/98,B
ascii/99,C
ascii/100,D
ascii/101,E
ascii/102,F
ascii/103,G
ascii/104,H
ascii/105,I
ascii/106,J
ascii/107,K
ascii/108,L
ascii/109,M
ascii/110,N
ascii/111,O
ascii/112,P
ascii/113,Q
ascii/114,R
ascii/115,S
ascii/116,T
ascii/117,U
ascii/118,V
ascii/119,W
ascii/120,X
ascii/121,Y
ascii/122,Z
phonetic-ascii/32,espace
phonetic-ascii/46,point
phonetic-ascii/97,Alpha
phonetic-ascii/98,Bravo
phonetic-ascii/99,Charlie
phonetic-ascii/100,Delta
phonetic-ascii/101,Echo
phonetic-ascii/102,Foxtrot
phonetic-ascii/103,Golf
phonetic-ascii/104,Hotel
phonetic-ascii/105,India
phonetic-ascii/106,Juliet
phonetic-ascii/107,Kilo
phonetic-ascii/108,Lima
phonetic-ascii/109,Mike
phonetic-ascii/110,November
phonetic-ascii/111,Oscar
phonetic-ascii/112,Papa
phonetic-ascii/113,Quebec
phonetic-ascii/114,Romeo
phonetic-ascii/115,Sierra
phonetic-ascii/116,Tango
phonetic-ascii/117,Uniform
phonetic-ascii/118,Victor
phonetic-ascii/119,Whiskey
phonetic-ascii/120,Xray
phonetic-ascii/121,Yankee
phonetic-ascii/122,Zulu
phonetic-ascii/42,Étoile
phonetic-ascii/35,Dièse
digits/0,Zéro
digits/1,Un
digits/2,Deux
digits/3,Trois
digits/4,Quatre
digits/5,Cinq
digits/6,Six
digits/7,Sept
digits/8,Huit
digits/9,Neuf
digits/10,Dix
digits/11,Onze
digits/12,Douze
digits/13,Treize
digits/14,Quatorze
digits/15,Quinze
digits/16,Seize
digits/17,Dix-Sept
digits/18,Dix-Huit
digits/19,Dix-Neuf
digits/20,Vingt
digits/30,Trente
digits/40,Quarante
digits/50,Cinquante
digits/60,Soixante
digits/70,Soixante-Dix
digits/80,Quatre-Vingt
digits/90,Quatre-Vingt-Dix
digits/dot,Point
digits/h-1,Premier
digits/h-2,Deuxième
digits/h-3,Troisième
digits/h-4,Quatrième
digits/h-5,Cinquième
digits/h-6,Sixième
digits/h-7,Septième
digits/h-8,Huitième
digits/h-9,Neuvième
digits/h-10,Dixième
digits/h-11,Onzième
